group,products_seen,seller_count,orders_sum,avg_price,median_price,my_avg_price,my_median_price,my_sku_count,price_gap_pct
Прочее,35,22,26974,785.05,248.0,477.38,390.0,274,-39.19
Мягкие игрушки и театр,3,3,4001,732.37,199.0,508.45,469.11,14,-30.57
Деревянные игрушки и шнуровки,1,1,1758,269.0,269.0,488.09,380.0,114,81.45
Пазлы,2,2,983,199.05,199.05,356.64,349.0,77,79.17
Книги и обучающие материалы,1,1,597,425.7,425.7,435.42,299.0,47,2.28
Магнитные игры и одевашки,4,3,243,1241.21,1042.43,482.89,404.54,42,-61.1
Конструкторы,3,3,152,1207.06,1364.09,679.71,545.09,41,-43.69
"Кубики, мозаика и пирамидки",1,1,11,374.0,374.0,474.4,450.0,35,26.84
