group,products_seen,seller_count,orders_sum,avg_price,median_price,my_avg_price,my_median_price,my_sku_count,price_gap_pct,leading_seller_share_pct,dominance_hhi,competition_profile
Прочее,35,22,26974,785.05,248.0,477.38,390.0,274,-39.19,78.84,6287.72,сегмент контролируется лидером
Мягкие игрушки и театр,3,3,4001,732.37,199.0,508.45,469.11,14,-30.57,88.95,8034.64,сегмент контролируется лидером
Деревянные игрушки и шнуровки,1,1,1758,269.0,269.0,488.09,380.0,114,81.45,100.0,10000.0,сегмент контролируется лидером
Пазлы,2,2,983,199.05,199.05,356.64,349.0,77,79.17,52.39,5011.43,сегмент контролируется лидером
Книги и обучающие материалы,1,1,597,425.7,425.7,435.42,299.0,47,2.28,100.0,10000.0,сегмент контролируется лидером
Магнитные игры и одевашки,4,3,243,1241.21,1042.43,482.89,404.54,42,-61.1,50.21,4729.8,сегмент контролируется лидером
Конструкторы,3,3,152,1207.06,1364.09,679.71,545.09,41,-43.69,83.55,7121.71,сегмент контролируется лидером
"Кубики, мозаика и пирамидки",1,1,11,374.0,374.0,474.4,450.0,35,26.84,100.0,10000.0,сегмент контролируется лидером
