Sales.created_at,Sales.created_at.month,Sales.item_sold_number,Sales.orders_number,Sales.seller_revenue_without_delivery_measure
2026-01-01T00:00:00.000,2026-01-01T00:00:00.000,150,138,42776
2026-02-01T00:00:00.000,2026-02-01T00:00:00.000,123,120,45011.6
2026-03-01T00:00:00.000,2026-03-01T00:00:00.000,142,127,50319.94
2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,16,16,6434.47
