Sales.created_at,Sales.created_at.month,Sales.seller_revenue_without_delivery_measure
2026-01-01T00:00:00.000,2026-01-01T00:00:00.000,42776
2026-02-01T00:00:00.000,2026-02-01T00:00:00.000,45011.6
2026-03-01T00:00:00.000,2026-03-01T00:00:00.000,50319.94
2026-04-01T00:00:00.000,2026-04-01T00:00:00.000,6434.47
